,CV,time,AHT,AQT,minute,hour,day,month
118,6,2018-05-08 19:00:00,429.3333333333333,1.0,0,19,TU,5
119,1,2018-05-08 19:30:00,1486.0,6.0,30,19,TU,5
120,104,2018-05-09 07:30:00,471.36538461538464,20.115384615384617,30,7,W,5
121,212,2018-05-09 08:00:00,581.877358490566,4.811320754716981,0,8,W,5
122,245,2018-05-09 08:30:00,575.7918367346939,6.502040816326531,30,8,W,5
123,353,2018-05-09 09:00:00,566.4419263456091,7.056657223796034,0,9,W,5
124,356,2018-05-09 09:30:00,604.376404494382,24.665730337078653,30,9,W,5
125,356,2018-05-09 10:00:00,616.7050561797753,150.2191011235955,0,10,W,5
126,290,2018-05-09 10:30:00,551.5103448275862,19.75862068965517,30,10,W,5
127,320,2018-05-09 11:30:00,625.96875,4.490625,30,11,W,5
128,368,2018-05-09 12:00:00,652.7907608695652,5.8125,0,12,W,5
129,441,2018-05-09 12:30:00,665.4013605442177,25.34013605442177,30,12,W,5
130,344,2018-05-09 13:30:00,600.5290697674419,1.4912790697674418,30,13,W,5
131,413,2018-05-09 14:30:00,601.9733656174334,8.661016949152541,30,14,W,5
132,333,2018-05-09 15:00:00,589.0780780780781,10.7987987987988,0,15,W,5
133,329,2018-05-09 15:30:00,596.1884498480243,3.4893617021276597,30,15,W,5
134,310,2018-05-09 16:30:00,691.0774193548388,93.4258064516129,30,16,W,5
135,186,2018-05-09 17:30:00,674.4301075268817,1.6666666666666667,30,17,W,5
136,151,2018-05-09 18:00:00,614.7483443708609,4.7947019867549665,0,18,W,5
137,151,2018-05-09 18:30:00,462.73509933774835,32.841059602649004,30,18,W,5
138,2,2018-05-09 19:00:00,591.5,7.5,0,19,W,5
139,2,2018-05-09 19:30:00,358.0,8.0,30,19,W,5
140,123,2018-05-10 07:30:00,545.520325203252,2.6422764227642275,30,7,TH,5
141,195,2018-05-10 08:00:00,633.3179487179488,5.62051282051282,0,8,TH,5
142,243,2018-05-10 08:30:00,628.9300411522634,3.847736625514403,30,8,TH,5
143,384,2018-05-10 09:00:00,637.6744791666666,21.6171875,0,9,TH,5
144,476,2018-05-10 09:30:00,559.6596638655462,161.3109243697479,30,9,TH,5
145,287,2018-05-10 10:00:00,597.6829268292682,29.989547038327526,0,10,TH,5
146,373,2018-05-10 10:30:00,603.4798927613941,25.715817694369974,30,10,TH,5
147,378,2018-05-10 11:30:00,564.0608465608466,12.322751322751323,30,11,TH,5
148,382,2018-05-10 12:00:00,637.2643979057592,5.43717277486911,0,12,TH,5
149,400,2018-05-10 12:30:00,630.125,17.4475,30,12,TH,5
150,367,2018-05-10 13:30:00,633.1771117166212,1.6403269754768393,30,13,TH,5
151,335,2018-05-10 14:30:00,554.8477611940299,2.1194029850746268,30,14,TH,5
152,372,2018-05-10 15:00:00,588.3682795698925,2.204301075268817,0,15,TH,5
153,363,2018-05-10 15:30:00,613.6418732782369,2.9476584022038566,30,15,TH,5
154,305,2018-05-10 16:30:00,553.8491803278689,1.3737704918032787,30,16,TH,5
155,293,2018-05-10 17:30:00,652.4778156996587,70.80204778156997,30,17,TH,5
156,144,2018-05-10 18:00:00,635.6875,5.625,0,18,TH,5
157,141,2018-05-10 18:30:00,553.3049645390071,2.6808510638297873,30,18,TH,5
158,4,2018-05-10 19:00:00,21.5,6.5,0,19,TH,5
159,1,2018-05-10 19:30:00,283.0,8.0,30,19,TH,5
160,117,2018-05-11 07:30:00,472.64957264957263,2.358974358974359,30,7,F,5
161,225,2018-05-11 08:00:00,552.9466666666667,2.466666666666667,0,8,F,5
162,234,2018-05-11 08:30:00,614.3247863247864,15.581196581196581,30,8,F,5
163,353,2018-05-11 09:00:00,557.4645892351275,52.107648725212464,0,9,F,5
164,343,2018-05-11 09:30:00,592.6793002915452,4.180758017492711,30,9,F,5
165,460,2018-05-11 10:00:00,637.7760869565218,94.46739130434783,0,10,F,5
166,336,2018-05-11 10:30:00,698.6607142857143,11.470238095238095,30,10,F,5
167,460,2018-05-11 11:30:00,617.8717391304348,66.04782608695652,30,11,F,5
168,399,2018-05-11 12:00:00,693.8922305764411,30.152882205513784,0,12,F,5
169,422,2018-05-11 12:30:00,651.239336492891,17.097156398104264,30,12,F,5
170,399,2018-05-11 13:30:00,590.6842105263158,11.403508771929825,30,13,F,5
171,349,2018-05-11 14:30:00,659.6017191977078,5.793696275071634,30,14,F,5
172,382,2018-05-11 15:00:00,664.7356020942408,17.599476439790575,0,15,F,5
173,362,2018-05-11 15:30:00,639.1933701657458,10.845303867403315,30,15,F,5
174,295,2018-05-11 16:30:00,664.3864406779661,11.054237288135592,30,16,F,5
175,213,2018-05-11 17:30:00,680.6478873239437,27.6056338028169,30,17,F,5
176,152,2018-05-11 18:00:00,566.8092105263158,13.006578947368421,0,18,F,5
177,102,2018-05-11 18:30:00,475.9313725490196,1.0,30,18,F,5
178,3,2018-05-11 19:30:00,454.0,0.3333333333333333,30,19,F,5
179,155,2018-05-14 07:30:00,513.5032258064516,2.3419354838709676,30,7,M,5
180,284,2018-05-14 08:00:00,579.9612676056338,4.75,0,8,M,5
181,347,2018-05-14 08:30:00,583.1613832853026,18.219020172910664,30,8,M,5
182,542,2018-05-14 09:00:00,626.9723247232472,96.56826568265683,0,9,M,5
183,505,2018-05-14 09:30:00,631.4752475247525,115.02574257425742,30,9,M,5
184,475,2018-05-14 10:00:00,670.2421052631579,89.18947368421053,0,10,M,5
185,614,2018-05-14 10:30:00,592.200325732899,55.03745928338762,30,10,M,5
186,585,2018-05-14 11:30:00,595.3025641025641,119.99658119658119,30,11,M,5
187,564,2018-05-14 12:00:00,665.1382978723404,95.13297872340425,0,12,M,5
188,647,2018-05-14 12:30:00,569.4652241112829,64.55950540958268,30,12,M,5
189,522,2018-05-14 13:30:00,649.4501915708812,21.764367816091955,30,13,M,5
190,585,2018-05-14 14:30:00,562.876923076923,150.60683760683762,30,14,M,5
191,534,2018-05-14 15:00:00,669.5074906367041,72.25093632958801,0,15,M,5
192,472,2018-05-14 15:30:00,591.5233050847457,64.76271186440678,30,15,M,5
193,373,2018-05-14 16:30:00,561.798927613941,15.410187667560322,30,16,M,5
194,361,2018-05-14 17:30:00,607.1994459833795,54.00831024930748,30,17,M,5
195,176,2018-05-14 18:00:00,662.0113636363636,1.2613636363636365,0,18,M,5
196,153,2018-05-14 18:30:00,502.67973856209153,1.4052287581699345,30,18,M,5
197,10,2018-05-14 19:00:00,340.8,2.3,0,19,M,5
198,3,2018-05-14 19:30:00,656.6666666666666,1.0,30,19,M,5
199,142,2018-05-15 07:30:00,476.2887323943662,2.5,30,7,TU,5
200,246,2018-05-15 08:00:00,527.7723577235772,7.695121951219512,0,8,TU,5
201,301,2018-05-15 08:30:00,530.5847176079734,13.08970099667774,30,8,TU,5
202,419,2018-05-15 09:00:00,640.7899761336515,34.9236276849642,0,9,TU,5
203,442,2018-05-15 09:30:00,627.1538461538462,21.744343891402714,30,9,TU,5
204,487,2018-05-15 10:00:00,626.211498973306,29.80082135523614,0,10,TU,5
205,437,2018-05-15 10:30:00,626.8283752860411,14.958810068649885,30,10,TU,5
206,465,2018-05-15 11:30:00,597.0408602150537,8.270967741935484,30,11,TU,5
207,530,2018-05-15 12:00:00,599.4660377358491,15.875471698113207,0,12,TU,5
208,471,2018-05-15 12:30:00,631.4076433121019,11.968152866242038,30,12,TU,5
209,416,2018-05-15 13:30:00,664.7620192307693,22.201923076923077,30,13,TU,5
210,402,2018-05-15 14:30:00,642.9950248756219,28.930348258706466,30,14,TU,5
211,477,2018-05-15 15:00:00,533.1111111111111,14.236897274633124,0,15,TU,5
212,426,2018-05-15 15:30:00,578.5985915492957,14.687793427230046,30,15,TU,5
213,405,2018-05-15 16:30:00,608.3086419753087,5.362962962962963,30,16,TU,5
214,311,2018-05-15 17:30:00,580.3118971061093,49.09003215434084,30,17,TU,5
215,207,2018-05-15 18:00:00,601.2028985507246,49.391304347826086,0,18,TU,5
216,148,2018-05-15 18:30:00,465.9054054054054,75.28378378378379,30,18,TU,5
217,9,2018-05-15 19:00:00,260.44444444444446,4.777777777777778,0,19,TU,5
218,6,2018-05-15 19:30:00,630.1666666666666,0.5,30,19,TU,5
219,107,2018-05-16 07:30:00,533.6635514018692,3.9065420560747666,30,7,W,5
220,197,2018-05-16 08:00:00,590.9492385786803,6.3604060913705585,0,8,W,5
221,181,2018-05-16 08:30:00,528.9779005524862,1.4585635359116023,30,8,W,5
222,395,2018-05-16 09:00:00,660.3291139240506,47.99746835443038,0,9,W,5
223,342,2018-05-16 09:30:00,625.5701754385965,120.17251461988305,30,9,W,5
224,357,2018-05-16 10:00:00,635.8067226890756,11.098039215686274,0,10,W,5
225,363,2018-05-16 10:30:00,554.7878787878788,5.597796143250688,30,10,W,5
226,375,2018-05-16 11:30:00,606.6,12.552,30,11,W,5
227,433,2018-05-16 12:00:00,588.2632794457274,4.279445727482679,0,12,W,5
228,425,2018-05-16 12:30:00,655.2705882352941,9.094117647058823,30,12,W,5
229,341,2018-05-16 13:30:00,613.9296187683284,15.557184750733137,30,13,W,5
230,417,2018-05-16 14:30:00,615.5419664268585,11.316546762589928,30,14,W,5
231,378,2018-05-16 15:00:00,608.3068783068783,17.555555555555557,0,15,W,5
232,432,2018-05-16 15:30:00,637.636574074074,26.569444444444443,30,15,W,5
233,333,2018-05-16 16:30:00,627.4504504504505,77.69669669669669,30,16,W,5
234,237,2018-05-16 17:30:00,634.0168776371308,60.85232067510549,30,17,W,5
235,128,2018-05-16 18:00:00,690.5703125,78.2890625,0,18,W,5
236,90,2018-05-16 18:30:00,581.0444444444445,52.977777777777774,30,18,W,5
237,3,2018-05-16 19:00:00,843.3333333333334,11.333333333333334,0,19,W,5
238,109,2018-05-17 07:30:00,538.1192660550458,2.4311926605504586,30,7,TH,5
239,193,2018-05-17 08:00:00,589.9222797927462,17.632124352331605,0,8,TH,5
240,182,2018-05-17 08:30:00,541.5164835164835,2.0164835164835164,30,8,TH,5
241,383,2018-05-17 09:00:00,604.5535248041775,30.54569190600522,0,9,TH,5
242,415,2018-05-17 09:30:00,651.3493975903615,31.84578313253012,30,9,TH,5
243,434,2018-05-17 10:00:00,627.9285714285714,38.894009216589865,0,10,TH,5
244,392,2018-05-17 10:30:00,617.2448979591836,15.209183673469388,30,10,TH,5
245,520,2018-05-17 11:30:00,575.7576923076923,8.292307692307693,30,11,TH,5
246,456,2018-05-17 12:00:00,644.6842105263158,26.774122807017545,0,12,TH,5
247,444,2018-05-17 12:30:00,597.3468468468468,3.9932432432432434,30,12,TH,5
248,386,2018-05-17 13:30:00,604.7020725388601,8.55181347150259,30,13,TH,5
249,378,2018-05-17 14:30:00,614.7962962962963,1.8783068783068784,30,14,TH,5
250,470,2018-05-17 15:00:00,631.3872340425532,16.182978723404254,0,15,TH,5
251,483,2018-05-17 15:30:00,557.231884057971,101.19461697722568,30,15,TH,5
252,313,2018-05-17 16:30:00,641.076677316294,2.450479233226837,30,16,TH,5
253,255,2018-05-17 17:30:00,623.6117647058824,49.325490196078434,30,17,TH,5
254,145,2018-05-17 18:00:00,722.648275862069,12.889655172413793,0,18,TH,5
255,94,2018-05-17 18:30:00,514.8510638297872,1.1063829787234043,30,18,TH,5
256,8,2018-05-17 19:00:00,98.25,5.5,0,19,TH,5
257,4,2018-05-17 19:30:00,98.25,12.5,30,19,TH,5
258,112,2018-05-18 07:30:00,500.9107142857143,2.2410714285714284,30,7,F,5
259,204,2018-05-18 08:00:00,589.2205882352941,2.446078431372549,0,8,F,5
260,247,2018-05-18 08:30:00,541.1740890688259,1.4129554655870444,30,8,F,5
261,418,2018-05-18 09:00:00,577.3277511961722,122.00239234449761,0,9,F,5
262,396,2018-05-18 09:30:00,594.5328282828283,83.22474747474747,30,9,F,5
263,450,2018-05-18 10:00:00,623.4222222222222,117.42444444444445,0,10,F,5
264,415,2018-05-18 10:30:00,605.9903614457832,50.9277108433735,30,10,F,5
265,452,2018-05-18 11:30:00,608.5398230088496,33.008849557522126,30,11,F,5
266,429,2018-05-18 12:00:00,636.4615384615385,125.48018648018648,0,12,F,5
267,429,2018-05-18 12:30:00,593.2167832167833,57.98368298368298,30,12,F,5
268,386,2018-05-18 13:30:00,599.8575129533679,11.823834196891191,30,13,F,5
269,435,2018-05-18 14:30:00,645.5172413793103,84.13103448275862,30,14,F,5
270,463,2018-05-18 15:00:00,608.5053995680346,96.00647948164146,0,15,F,5
271,347,2018-05-18 15:30:00,553.5417867435159,74.96541786743516,30,15,F,5
272,237,2018-05-18 16:30:00,668.506329113924,49.050632911392405,30,16,F,5
273,201,2018-05-18 17:30:00,627.9154228855722,63.28358208955224,30,17,F,5
274,107,2018-05-18 18:00:00,504.4392523364486,63.38317757009346,0,18,F,5
275,98,2018-05-18 18:30:00,433.01020408163265,1.4183673469387754,30,18,F,5
276,4,2018-05-18 19:00:00,32.5,0.5,0,19,F,5
277,135,2018-05-21 07:30:00,501.8814814814815,2.259259259259259,30,7,M,5
278,303,2018-05-21 08:00:00,539.1683168316831,2.963696369636964,0,8,M,5
279,312,2018-05-21 08:30:00,677.7083333333334,1.5833333333333333,30,8,M,5
280,502,2018-05-21 09:00:00,642.0239043824702,105.38247011952191,0,9,M,5
281,545,2018-05-21 09:30:00,622.0880733944954,95.62201834862385,30,9,M,5
282,608,2018-05-21 10:00:00,579.4967105263158,101.2467105263158,0,10,M,5
283,622,2018-05-21 10:30:00,580.0353697749196,189.15273311897107,30,10,M,5
284,447,2018-05-21 11:30:00,607.9574944071588,87.2662192393736,30,11,M,5
285,590,2018-05-21 12:00:00,633.0050847457627,33.81864406779661,0,12,M,5
286,588,2018-05-21 12:30:00,684.8452380952381,38.9608843537415,30,12,M,5
287,532,2018-05-21 13:30:00,598.8984962406015,90.40037593984962,30,13,M,5
288,614,2018-05-21 14:30:00,578.4055374592834,55.148208469055376,30,14,M,5
289,653,2018-05-21 15:00:00,549.6018376722818,94.98621745788668,0,15,M,5
290,559,2018-05-21 15:30:00,632.4758497316636,103.6046511627907,30,15,M,5
291,461,2018-05-21 16:30:00,601.0,50.29934924078091,30,16,M,5
292,380,2018-05-21 17:30:00,594.3552631578947,131.35263157894738,30,17,M,5
293,182,2018-05-21 18:00:00,554.8901098901099,35.417582417582416,0,18,M,5
294,140,2018-05-21 18:30:00,451.55,1.2285714285714286,30,18,M,5
295,8,2018-05-21 19:00:00,588.5,22.375,0,19,M,5
296,6,2018-05-21 19:30:00,203.66666666666666,2.3333333333333335,30,19,M,5
297,127,2018-05-22 07:30:00,454.66141732283467,1.6614173228346456,30,7,TU,5
298,238,2018-05-22 08:00:00,542.3571428571429,3.0840336134453783,0,8,TU,5
299,266,2018-05-22 08:30:00,576.0037593984962,2.172932330827068,30,8,TU,5
300,439,2018-05-22 09:00:00,644.9589977220957,53.48519362186788,0,9,TU,5
301,429,2018-05-22 09:30:00,598.997668997669,96.21911421911422,30,9,TU,5
302,447,2018-05-22 10:00:00,641.1051454138702,4.930648769574944,0,10,TU,5
303,465,2018-05-22 10:30:00,643.1397849462365,16.881720430107528,30,10,TU,5
304,494,2018-05-22 11:30:00,597.0161943319838,21.423076923076923,30,11,TU,5
305,470,2018-05-22 12:00:00,595.1829787234043,25.629787234042553,0,12,TU,5
306,420,2018-05-22 12:30:00,632.6928571428572,15.69047619047619,30,12,TU,5
307,431,2018-05-22 13:30:00,555.0974477958237,25.366589327146173,30,13,TU,5
308,430,2018-05-22 14:30:00,612.8441860465116,12.820930232558139,30,14,TU,5
309,457,2018-05-22 15:00:00,629.9781181619256,45.796498905908095,0,15,TU,5
310,460,2018-05-22 15:30:00,618.1,24.76086956521739,30,15,TU,5
311,383,2018-05-22 16:30:00,594.6318537859008,20.263707571801568,30,16,TU,5
312,278,2018-05-22 17:30:00,591.9424460431654,145.62589928057554,30,17,TU,5
313,136,2018-05-22 18:00:00,601.25,3.1911764705882355,0,18,TU,5
314,122,2018-05-22 18:30:00,476.9344262295082,7.442622950819672,30,18,TU,5
315,9,2018-05-22 19:00:00,303.6666666666667,4.333333333333333,0,19,TU,5
316,6,2018-05-22 19:30:00,100.83333333333333,0.8333333333333334,30,19,TU,5
317,99,2018-05-23 07:30:00,456.32323232323233,2.4545454545454546,30,7,W,5
318,176,2018-05-23 08:00:00,523.5227272727273,1.5170454545454546,0,8,W,5
319,191,2018-05-23 08:30:00,632.0575916230366,2.2931937172774868,30,8,W,5
320,371,2018-05-23 09:00:00,509.92452830188677,1.4690026954177897,0,9,W,5
321,423,2018-05-23 09:30:00,603.8014184397163,14.843971631205674,30,9,W,5
322,340,2018-05-23 10:00:00,573.8911764705882,19.961764705882352,0,10,W,5
323,312,2018-05-23 10:30:00,627.3782051282051,20.493589743589745,30,10,W,5
324,375,2018-05-23 11:30:00,610.256,2.8266666666666667,30,11,W,5
325,424,2018-05-23 12:00:00,722.6627358490566,9.408018867924529,0,12,W,5
326,368,2018-05-23 12:30:00,570.4320652173913,8.41304347826087,30,12,W,5
327,361,2018-05-23 13:30:00,668.634349030471,1.3185595567867037,30,13,W,5
328,454,2018-05-23 14:30:00,556.6387665198238,23.96035242290749,30,14,W,5
329,434,2018-05-23 15:00:00,612.3824884792626,8.652073732718893,0,15,W,5
330,413,2018-05-23 15:30:00,617.3438256658595,4.447941888619854,30,15,W,5
331,295,2018-05-23 16:30:00,616.0745762711864,5.952542372881356,30,16,W,5
332,278,2018-05-23 17:30:00,515.6474820143885,109.88129496402878,30,17,W,5
333,224,2018-05-23 18:00:00,456.125,260.97767857142856,0,18,W,5
334,102,2018-05-23 18:30:00,453.61764705882354,64.29411764705883,30,18,W,5
335,4,2018-05-23 19:00:00,9.5,2.0,0,19,W,5
336,7,2018-05-23 19:30:00,117.14285714285714,1.8571428571428572,30,19,W,5
337,114,2018-05-24 07:30:00,457.87719298245617,2.3421052631578947,30,7,TH,5
338,218,2018-05-24 08:00:00,547.2247706422019,2.110091743119266,0,8,TH,5
339,180,2018-05-24 08:30:00,578.8,1.4722222222222223,30,8,TH,5
340,385,2018-05-24 09:00:00,580.9922077922078,7.1220779220779225,0,9,TH,5
341,449,2018-05-24 09:30:00,610.6169265033408,43.72160356347439,30,9,TH,5
