,CV,time,AHT,time24,hour,day
192,6,2018-05-08 19:00:00,429.3333333333333,19:00:00,19,1
193,1,2018-05-08 19:30:00,1486.0,19:30:00,19,1
200,104,2018-05-09 07:30:00,471.36538461538464,07:30:00,7,2
201,212,2018-05-09 08:00:00,581.877358490566,08:00:00,8,2
202,245,2018-05-09 08:30:00,575.7918367346939,08:30:00,8,2
203,353,2018-05-09 09:00:00,566.4419263456091,09:00:00,9,2
204,356,2018-05-09 09:30:00,604.376404494382,09:30:00,9,2
205,356,2018-05-09 10:00:00,616.7050561797753,10:00:00,10,2
206,290,2018-05-09 10:30:00,551.5103448275862,10:30:00,10,2
207,320,2018-05-09 11:30:00,625.96875,11:30:00,11,2
208,368,2018-05-09 12:00:00,652.7907608695652,12:00:00,12,2
209,441,2018-05-09 12:30:00,665.4013605442177,12:30:00,12,2
210,344,2018-05-09 13:30:00,600.5290697674419,13:30:00,13,2
211,413,2018-05-09 14:30:00,601.9733656174334,14:30:00,14,2
212,333,2018-05-09 15:00:00,589.0780780780781,15:00:00,15,2
213,329,2018-05-09 15:30:00,596.1884498480243,15:30:00,15,2
214,310,2018-05-09 16:30:00,691.0774193548388,16:30:00,16,2
215,186,2018-05-09 17:30:00,674.4301075268817,17:30:00,17,2
216,151,2018-05-09 18:00:00,614.7483443708609,18:00:00,18,2
217,151,2018-05-09 18:30:00,462.73509933774835,18:30:00,18,2
218,2,2018-05-09 19:00:00,591.5,19:00:00,19,2
219,2,2018-05-09 19:30:00,358.0,19:30:00,19,2
226,123,2018-05-10 07:30:00,545.520325203252,07:30:00,7,3
227,195,2018-05-10 08:00:00,633.3179487179488,08:00:00,8,3
228,243,2018-05-10 08:30:00,628.9300411522634,08:30:00,8,3
229,384,2018-05-10 09:00:00,637.6744791666666,09:00:00,9,3
230,476,2018-05-10 09:30:00,559.6596638655462,09:30:00,9,3
231,287,2018-05-10 10:00:00,597.6829268292682,10:00:00,10,3
232,373,2018-05-10 10:30:00,603.4798927613941,10:30:00,10,3
233,378,2018-05-10 11:30:00,564.0608465608466,11:30:00,11,3
234,382,2018-05-10 12:00:00,637.2643979057592,12:00:00,12,3
235,400,2018-05-10 12:30:00,630.125,12:30:00,12,3
236,367,2018-05-10 13:30:00,633.1771117166212,13:30:00,13,3
237,335,2018-05-10 14:30:00,554.8477611940299,14:30:00,14,3
238,372,2018-05-10 15:00:00,588.3682795698925,15:00:00,15,3
239,363,2018-05-10 15:30:00,613.6418732782369,15:30:00,15,3
240,305,2018-05-10 16:30:00,553.8491803278689,16:30:00,16,3
241,293,2018-05-10 17:30:00,652.4778156996587,17:30:00,17,3
242,144,2018-05-10 18:00:00,635.6875,18:00:00,18,3
243,141,2018-05-10 18:30:00,553.3049645390071,18:30:00,18,3
244,4,2018-05-10 19:00:00,21.5,19:00:00,19,3
245,1,2018-05-10 19:30:00,283.0,19:30:00,19,3
251,117,2018-05-11 07:30:00,472.64957264957263,07:30:00,7,4
252,225,2018-05-11 08:00:00,552.9466666666667,08:00:00,8,4
253,234,2018-05-11 08:30:00,614.3247863247864,08:30:00,8,4
254,353,2018-05-11 09:00:00,557.4645892351275,09:00:00,9,4
255,343,2018-05-11 09:30:00,592.6793002915452,09:30:00,9,4
256,460,2018-05-11 10:00:00,637.7760869565218,10:00:00,10,4
257,336,2018-05-11 10:30:00,698.6607142857143,10:30:00,10,4
258,460,2018-05-11 11:30:00,617.8717391304348,11:30:00,11,4
259,399,2018-05-11 12:00:00,693.8922305764411,12:00:00,12,4
260,422,2018-05-11 12:30:00,651.239336492891,12:30:00,12,4
261,399,2018-05-11 13:30:00,590.6842105263158,13:30:00,13,4
262,349,2018-05-11 14:30:00,659.6017191977078,14:30:00,14,4
263,382,2018-05-11 15:00:00,664.7356020942408,15:00:00,15,4
264,362,2018-05-11 15:30:00,639.1933701657458,15:30:00,15,4
265,295,2018-05-11 16:30:00,664.3864406779661,16:30:00,16,4
266,213,2018-05-11 17:30:00,680.6478873239437,17:30:00,17,4
267,152,2018-05-11 18:00:00,566.8092105263158,18:00:00,18,4
268,102,2018-05-11 18:30:00,475.9313725490196,18:30:00,18,4
270,3,2018-05-11 19:30:00,454.0,19:30:00,19,4
308,155,2018-05-14 07:30:00,513.5032258064516,07:30:00,7,0
309,284,2018-05-14 08:00:00,579.9612676056338,08:00:00,8,0
310,347,2018-05-14 08:30:00,583.1613832853026,08:30:00,8,0
311,542,2018-05-14 09:00:00,626.9723247232472,09:00:00,9,0
312,505,2018-05-14 09:30:00,631.4752475247525,09:30:00,9,0
313,475,2018-05-14 10:00:00,670.2421052631579,10:00:00,10,0
314,614,2018-05-14 10:30:00,592.200325732899,10:30:00,10,0
315,585,2018-05-14 11:30:00,595.3025641025641,11:30:00,11,0
316,564,2018-05-14 12:00:00,665.1382978723404,12:00:00,12,0
317,647,2018-05-14 12:30:00,569.4652241112829,12:30:00,12,0
318,522,2018-05-14 13:30:00,649.4501915708812,13:30:00,13,0
319,585,2018-05-14 14:30:00,562.876923076923,14:30:00,14,0
320,534,2018-05-14 15:00:00,669.5074906367041,15:00:00,15,0
321,472,2018-05-14 15:30:00,591.5233050847457,15:30:00,15,0
322,373,2018-05-14 16:30:00,561.798927613941,16:30:00,16,0
323,361,2018-05-14 17:30:00,607.1994459833795,17:30:00,17,0
324,176,2018-05-14 18:00:00,662.0113636363636,18:00:00,18,0
325,153,2018-05-14 18:30:00,502.67973856209153,18:30:00,18,0
326,10,2018-05-14 19:00:00,340.8,19:00:00,19,0
327,3,2018-05-14 19:30:00,656.6666666666666,19:30:00,19,0
336,142,2018-05-15 07:30:00,476.2887323943662,07:30:00,7,1
337,246,2018-05-15 08:00:00,527.7723577235772,08:00:00,8,1
338,301,2018-05-15 08:30:00,530.5847176079734,08:30:00,8,1
339,419,2018-05-15 09:00:00,640.7899761336515,09:00:00,9,1
340,442,2018-05-15 09:30:00,627.1538461538462,09:30:00,9,1
341,487,2018-05-15 10:00:00,626.211498973306,10:00:00,10,1
342,437,2018-05-15 10:30:00,626.8283752860411,10:30:00,10,1
343,465,2018-05-15 11:30:00,597.0408602150537,11:30:00,11,1
344,530,2018-05-15 12:00:00,599.4660377358491,12:00:00,12,1
345,471,2018-05-15 12:30:00,631.4076433121019,12:30:00,12,1
346,416,2018-05-15 13:30:00,664.7620192307693,13:30:00,13,1
347,402,2018-05-15 14:30:00,642.9950248756219,14:30:00,14,1
348,477,2018-05-15 15:00:00,533.1111111111111,15:00:00,15,1
349,426,2018-05-15 15:30:00,578.5985915492957,15:30:00,15,1
350,405,2018-05-15 16:30:00,608.3086419753087,16:30:00,16,1
351,311,2018-05-15 17:30:00,580.3118971061093,17:30:00,17,1
352,207,2018-05-15 18:00:00,601.2028985507246,18:00:00,18,1
353,148,2018-05-15 18:30:00,465.9054054054054,18:30:00,18,1
354,9,2018-05-15 19:00:00,260.44444444444446,19:00:00,19,1
355,6,2018-05-15 19:30:00,630.1666666666666,19:30:00,19,1
360,107,2018-05-16 07:30:00,533.6635514018692,07:30:00,7,2
361,197,2018-05-16 08:00:00,590.9492385786803,08:00:00,8,2
362,181,2018-05-16 08:30:00,528.9779005524862,08:30:00,8,2
363,395,2018-05-16 09:00:00,660.3291139240506,09:00:00,9,2
364,342,2018-05-16 09:30:00,625.5701754385965,09:30:00,9,2
365,357,2018-05-16 10:00:00,635.8067226890756,10:00:00,10,2
366,363,2018-05-16 10:30:00,554.7878787878788,10:30:00,10,2
367,375,2018-05-16 11:30:00,606.6,11:30:00,11,2
368,433,2018-05-16 12:00:00,588.2632794457274,12:00:00,12,2
369,425,2018-05-16 12:30:00,655.2705882352941,12:30:00,12,2
370,341,2018-05-16 13:30:00,613.9296187683284,13:30:00,13,2
371,417,2018-05-16 14:30:00,615.5419664268585,14:30:00,14,2
372,378,2018-05-16 15:00:00,608.3068783068783,15:00:00,15,2
373,432,2018-05-16 15:30:00,637.636574074074,15:30:00,15,2
374,333,2018-05-16 16:30:00,627.4504504504505,16:30:00,16,2
375,237,2018-05-16 17:30:00,634.0168776371308,17:30:00,17,2
376,128,2018-05-16 18:00:00,690.5703125,18:00:00,18,2
377,90,2018-05-16 18:30:00,581.0444444444445,18:30:00,18,2
378,3,2018-05-16 19:00:00,843.3333333333334,19:00:00,19,2
389,109,2018-05-17 07:30:00,538.1192660550458,07:30:00,7,3
390,193,2018-05-17 08:00:00,589.9222797927462,08:00:00,8,3
391,182,2018-05-17 08:30:00,541.5164835164835,08:30:00,8,3
392,383,2018-05-17 09:00:00,604.5535248041775,09:00:00,9,3
393,415,2018-05-17 09:30:00,651.3493975903615,09:30:00,9,3
394,434,2018-05-17 10:00:00,627.9285714285714,10:00:00,10,3
395,392,2018-05-17 10:30:00,617.2448979591836,10:30:00,10,3
396,520,2018-05-17 11:30:00,575.7576923076923,11:30:00,11,3
397,456,2018-05-17 12:00:00,644.6842105263158,12:00:00,12,3
398,444,2018-05-17 12:30:00,597.3468468468468,12:30:00,12,3
399,386,2018-05-17 13:30:00,604.7020725388601,13:30:00,13,3
400,378,2018-05-17 14:30:00,614.7962962962963,14:30:00,14,3
401,470,2018-05-17 15:00:00,631.3872340425532,15:00:00,15,3
402,483,2018-05-17 15:30:00,557.231884057971,15:30:00,15,3
403,313,2018-05-17 16:30:00,641.076677316294,16:30:00,16,3
404,255,2018-05-17 17:30:00,623.6117647058824,17:30:00,17,3
405,145,2018-05-17 18:00:00,722.648275862069,18:00:00,18,3
406,94,2018-05-17 18:30:00,514.8510638297872,18:30:00,18,3
407,8,2018-05-17 19:00:00,98.25,19:00:00,19,3
408,4,2018-05-17 19:30:00,98.25,19:30:00,19,3
418,112,2018-05-18 07:30:00,500.9107142857143,07:30:00,7,4
419,204,2018-05-18 08:00:00,589.2205882352941,08:00:00,8,4
420,247,2018-05-18 08:30:00,541.1740890688259,08:30:00,8,4
421,418,2018-05-18 09:00:00,577.3277511961722,09:00:00,9,4
422,396,2018-05-18 09:30:00,594.5328282828283,09:30:00,9,4
423,450,2018-05-18 10:00:00,623.4222222222222,10:00:00,10,4
424,415,2018-05-18 10:30:00,605.9903614457832,10:30:00,10,4
425,452,2018-05-18 11:30:00,608.5398230088496,11:30:00,11,4
426,429,2018-05-18 12:00:00,636.4615384615385,12:00:00,12,4
427,429,2018-05-18 12:30:00,593.2167832167833,12:30:00,12,4
428,386,2018-05-18 13:30:00,599.8575129533679,13:30:00,13,4
429,435,2018-05-18 14:30:00,645.5172413793103,14:30:00,14,4
430,463,2018-05-18 15:00:00,608.5053995680346,15:00:00,15,4
431,347,2018-05-18 15:30:00,553.5417867435159,15:30:00,15,4
432,237,2018-05-18 16:30:00,668.506329113924,16:30:00,16,4
433,201,2018-05-18 17:30:00,627.9154228855722,17:30:00,17,4
434,107,2018-05-18 18:00:00,504.4392523364486,18:00:00,18,4
435,98,2018-05-18 18:30:00,433.01020408163265,18:30:00,18,4
436,4,2018-05-18 19:00:00,32.5,19:00:00,19,4
480,135,2018-05-21 07:30:00,501.8814814814815,07:30:00,7,0
481,303,2018-05-21 08:00:00,539.1683168316831,08:00:00,8,0
482,312,2018-05-21 08:30:00,677.7083333333334,08:30:00,8,0
483,502,2018-05-21 09:00:00,642.0239043824702,09:00:00,9,0
484,545,2018-05-21 09:30:00,622.0880733944954,09:30:00,9,0
485,608,2018-05-21 10:00:00,579.4967105263158,10:00:00,10,0
486,622,2018-05-21 10:30:00,580.0353697749196,10:30:00,10,0
487,447,2018-05-21 11:30:00,607.9574944071588,11:30:00,11,0
488,590,2018-05-21 12:00:00,633.0050847457627,12:00:00,12,0
489,588,2018-05-21 12:30:00,684.8452380952381,12:30:00,12,0
490,532,2018-05-21 13:30:00,598.8984962406015,13:30:00,13,0
491,614,2018-05-21 14:30:00,578.4055374592834,14:30:00,14,0
492,653,2018-05-21 15:00:00,549.6018376722818,15:00:00,15,0
493,559,2018-05-21 15:30:00,632.4758497316636,15:30:00,15,0
494,461,2018-05-21 16:30:00,601.0,16:30:00,16,0
495,380,2018-05-21 17:30:00,594.3552631578947,17:30:00,17,0
496,182,2018-05-21 18:00:00,554.8901098901099,18:00:00,18,0
497,140,2018-05-21 18:30:00,451.55,18:30:00,18,0
498,8,2018-05-21 19:00:00,588.5,19:00:00,19,0
499,6,2018-05-21 19:30:00,203.66666666666666,19:30:00,19,0
506,127,2018-05-22 07:30:00,454.66141732283467,07:30:00,7,1
507,238,2018-05-22 08:00:00,542.3571428571429,08:00:00,8,1
508,266,2018-05-22 08:30:00,576.0037593984962,08:30:00,8,1
509,439,2018-05-22 09:00:00,644.9589977220957,09:00:00,9,1
510,429,2018-05-22 09:30:00,598.997668997669,09:30:00,9,1
511,447,2018-05-22 10:00:00,641.1051454138702,10:00:00,10,1
512,465,2018-05-22 10:30:00,643.1397849462365,10:30:00,10,1
513,494,2018-05-22 11:30:00,597.0161943319838,11:30:00,11,1
514,470,2018-05-22 12:00:00,595.1829787234043,12:00:00,12,1
515,420,2018-05-22 12:30:00,632.6928571428572,12:30:00,12,1
516,431,2018-05-22 13:30:00,555.0974477958237,13:30:00,13,1
517,430,2018-05-22 14:30:00,612.8441860465116,14:30:00,14,1
518,457,2018-05-22 15:00:00,629.9781181619256,15:00:00,15,1
519,460,2018-05-22 15:30:00,618.1,15:30:00,15,1
520,383,2018-05-22 16:30:00,594.6318537859008,16:30:00,16,1
521,278,2018-05-22 17:30:00,591.9424460431654,17:30:00,17,1
522,136,2018-05-22 18:00:00,601.25,18:00:00,18,1
523,122,2018-05-22 18:30:00,476.9344262295082,18:30:00,18,1
524,9,2018-05-22 19:00:00,303.6666666666667,19:00:00,19,1
525,6,2018-05-22 19:30:00,100.83333333333333,19:30:00,19,1
533,99,2018-05-23 07:30:00,456.32323232323233,07:30:00,7,2
534,176,2018-05-23 08:00:00,523.5227272727273,08:00:00,8,2
535,191,2018-05-23 08:30:00,632.0575916230366,08:30:00,8,2
536,371,2018-05-23 09:00:00,509.92452830188677,09:00:00,9,2
537,423,2018-05-23 09:30:00,603.8014184397163,09:30:00,9,2
538,340,2018-05-23 10:00:00,573.8911764705882,10:00:00,10,2
539,312,2018-05-23 10:30:00,627.3782051282051,10:30:00,10,2
540,375,2018-05-23 11:30:00,610.256,11:30:00,11,2
541,424,2018-05-23 12:00:00,722.6627358490566,12:00:00,12,2
542,368,2018-05-23 12:30:00,570.4320652173913,12:30:00,12,2
543,361,2018-05-23 13:30:00,668.634349030471,13:30:00,13,2
544,454,2018-05-23 14:30:00,556.6387665198238,14:30:00,14,2
545,434,2018-05-23 15:00:00,612.3824884792626,15:00:00,15,2
546,413,2018-05-23 15:30:00,617.3438256658595,15:30:00,15,2
547,295,2018-05-23 16:30:00,616.0745762711864,16:30:00,16,2
548,278,2018-05-23 17:30:00,515.6474820143885,17:30:00,17,2
549,224,2018-05-23 18:00:00,456.125,18:00:00,18,2
550,102,2018-05-23 18:30:00,453.61764705882354,18:30:00,18,2
551,4,2018-05-23 19:00:00,9.5,19:00:00,19,2
552,7,2018-05-23 19:30:00,117.14285714285714,19:30:00,19,2
557,114,2018-05-24 07:30:00,457.87719298245617,07:30:00,7,3
558,218,2018-05-24 08:00:00,547.2247706422019,08:00:00,8,3
559,180,2018-05-24 08:30:00,578.8,08:30:00,8,3
560,385,2018-05-24 09:00:00,580.9922077922078,09:00:00,9,3
561,449,2018-05-24 09:30:00,610.6169265033408,09:30:00,9,3
562,386,2018-05-24 10:00:00,600.0259067357513,10:00:00,10,3
563,380,2018-05-24 10:30:00,648.5921052631579,10:30:00,10,3
564,423,2018-05-24 11:30:00,610.756501182033,11:30:00,11,3
565,402,2018-05-24 12:00:00,626.8383084577115,12:00:00,12,3
566,376,2018-05-24 12:30:00,630.9521276595744,12:30:00,12,3
567,428,2018-05-24 13:30:00,581.6985981308411,13:30:00,13,3
568,398,2018-05-24 14:30:00,610.8366834170854,14:30:00,14,3
569,422,2018-05-24 15:00:00,595.7748815165877,15:00:00,15,3
570,343,2018-05-24 15:30:00,601.2507288629738,15:30:00,15,3
571,389,2018-05-24 16:30:00,612.1413881748072,16:30:00,16,3
572,244,2018-05-24 17:30:00,629.422131147541,17:30:00,17,3
573,122,2018-05-24 18:00:00,673.344262295082,18:00:00,18,3
574,112,2018-05-24 18:30:00,513.2053571428571,18:30:00,18,3
575,3,2018-05-24 19:30:00,765.3333333333334,19:30:00,19,3
584,93,2018-05-25 07:30:00,530.7311827956989,07:30:00,7,4
585,204,2018-05-25 08:00:00,643.8186274509804,08:00:00,8,4
586,223,2018-05-25 08:30:00,512.2914798206278,08:30:00,8,4
587,488,2018-05-25 09:00:00,482.8811475409836,09:00:00,9,4
588,419,2018-05-25 09:30:00,580.073985680191,09:30:00,9,4
589,355,2018-05-25 10:00:00,632.4422535211268,10:00:00,10,4
590,440,2018-05-25 10:30:00,482.875,10:30:00,10,4
591,425,2018-05-25 11:30:00,559.0117647058823,11:30:00,11,4
592,444,2018-05-25 12:00:00,648.3400900900901,12:00:00,12,4
593,468,2018-05-25 12:30:00,664.1730769230769,12:30:00,12,4
594,483,2018-05-25 13:30:00,604.463768115942,13:30:00,13,4
595,352,2018-05-25 14:30:00,587.8210227272727,14:30:00,14,4
596,472,2018-05-25 15:00:00,626.1313559322034,15:00:00,15,4
597,396,2018-05-25 15:30:00,673.2828282828283,15:30:00,15,4
598,303,2018-05-25 16:30:00,620.4653465346535,16:30:00,16,4
599,241,2018-05-25 17:30:00,584.3195020746888,17:30:00,17,4
600,121,2018-05-25 18:00:00,556.5289256198347,18:00:00,18,4
601,92,2018-05-25 18:30:00,517.0326086956521,18:30:00,18,4
602,9,2018-05-25 19:00:00,449.3333333333333,19:00:00,19,4
603,3,2018-05-25 19:30:00,450.6666666666667,19:30:00,19,4
670,153,2018-05-29 07:30:00,481.0261437908497,07:30:00,7,1
671,374,2018-05-29 08:00:00,629.6524064171123,08:00:00,8,1
672,383,2018-05-29 08:30:00,651.798955613577,08:30:00,8,1
673,633,2018-05-29 09:00:00,604.0552922590837,09:00:00,9,1
674,563,2018-05-29 09:30:00,617.3836589698046,09:30:00,9,1
675,568,2018-05-29 10:00:00,649.2957746478874,10:00:00,10,1
676,686,2018-05-29 10:30:00,615.9489795918367,10:30:00,10,1
677,642,2018-05-29 11:30:00,620.7289719626168,11:30:00,11,1
678,727,2018-05-29 12:00:00,580.4071526822559,12:00:00,12,1
679,707,2018-05-29 12:30:00,623.5374823196605,12:30:00,12,1
680,670,2018-05-29 13:30:00,628.9477611940298,13:30:00,13,1
681,743,2018-05-29 14:30:00,600.5262449528936,14:30:00,14,1
682,746,2018-05-29 15:00:00,576.6541554959786,15:00:00,15,1
683,637,2018-05-29 15:30:00,585.5274725274726,15:30:00,15,1
684,510,2018-05-29 16:30:00,642.021568627451,16:30:00,16,1
685,359,2018-05-29 17:30:00,617.4345403899722,17:30:00,17,1
686,154,2018-05-29 18:00:00,703.8961038961039,18:00:00,18,1
687,136,2018-05-29 18:30:00,509.4485294117647,18:30:00,18,1
688,5,2018-05-29 19:00:00,201.6,19:00:00,19,1
689,2,2018-05-29 19:30:00,253.5,19:30:00,19,1
693,164,2018-05-30 07:30:00,500.1036585365854,07:30:00,7,2
694,311,2018-05-30 08:00:00,564.9549839228296,08:00:00,8,2
695,311,2018-05-30 08:30:00,659.3054662379421,08:30:00,8,2
696,472,2018-05-30 09:00:00,617.7690677966102,09:00:00,9,2
697,567,2018-05-30 09:30:00,621.4920634920635,09:30:00,9,2
698,552,2018-05-30 10:00:00,544.3369565217391,10:00:00,10,2
699,587,2018-05-30 10:30:00,635.2248722316865,10:30:00,10,2
700,581,2018-05-30 11:30:00,600.0086058519794,11:30:00,11,2
