,CV,time,AHT,AQT,AAT,minute,hour,day,month
105,401,2018-05-08 10:00:00,662.6832917705735,15.079800498753118,0,0,10,1,5
106,359,2018-05-08 10:30:00,630.0640668523677,28.33426183844011,0,30,10,1,5
107,406,2018-05-08 11:30:00,641.1822660098522,4.820197044334975,0,30,11,1,5
108,445,2018-05-08 12:00:00,631.5348314606741,11.806741573033708,0,0,12,1,5
109,417,2018-05-08 12:30:00,647.1990407673861,12.32853717026379,0,30,12,1,5
110,420,2018-05-08 13:30:00,663.1476190476191,6.002380952380952,0,30,13,1,5
111,397,2018-05-08 14:30:00,599.6599496221662,24.775818639798487,0,30,14,1,5
112,411,2018-05-08 15:00:00,584.948905109489,5.744525547445256,0,0,15,1,5
113,351,2018-05-08 15:30:00,648.3504273504274,1.7150997150997151,0,30,15,1,5
114,321,2018-05-08 16:30:00,647.4485981308411,49.59501557632399,0,30,16,1,5
115,225,2018-05-08 17:30:00,703.4488888888889,75.74222222222222,0,30,17,1,5
116,153,2018-05-08 18:00:00,678.3594771241831,11.300653594771243,0,0,18,1,5
117,132,2018-05-08 18:30:00,578.2878787878788,1.1136363636363635,0,30,18,1,5
118,6,2018-05-08 19:00:00,429.3333333333333,1.0,0,0,19,1,5
119,1,2018-05-08 19:30:00,1486.0,6.0,0,30,19,1,5
120,101,2018-05-09 07:30:00,485.36633663366337,20.712871287128714,0,30,7,2,5
121,203,2018-05-09 08:00:00,607.6748768472906,2.1527093596059115,0,0,8,2,5
122,236,2018-05-09 08:30:00,597.75,6.593220338983051,0,30,8,2,5
123,339,2018-05-09 09:00:00,589.834808259587,6.551622418879056,0,0,9,2,5
124,341,2018-05-09 09:30:00,630.9618768328446,24.60117302052786,0,30,9,2,5
125,326,2018-05-09 10:00:00,673.4570552147239,147.20552147239263,0,0,10,2,5
126,272,2018-05-09 10:30:00,588.0073529411765,15.305147058823529,0,30,10,2,5
127,310,2018-05-09 11:30:00,646.1612903225806,4.219354838709678,0,30,11,2,5
128,354,2018-05-09 12:00:00,678.6073446327683,4.788135593220339,0,0,12,2,5
129,426,2018-05-09 12:30:00,688.830985915493,23.495305164319248,0,30,12,2,5
130,341,2018-05-09 13:30:00,605.8123167155425,1.501466275659824,0,30,13,2,5
131,396,2018-05-09 14:30:00,627.8156565656566,8.154040404040405,0,30,14,2,5
132,328,2018-05-09 15:00:00,598.0579268292682,10.771341463414634,0,0,15,2,5
133,320,2018-05-09 15:30:00,612.95625,3.478125,0,30,15,2,5
134,282,2018-05-09 16:30:00,759.6950354609929,93.33687943262412,0,30,16,2,5
135,184,2018-05-09 17:30:00,681.7608695652174,1.6576086956521738,0,30,17,2,5
136,150,2018-05-09 18:00:00,618.8466666666667,4.466666666666667,0,0,18,2,5
137,144,2018-05-09 18:30:00,485.2291666666667,33.24305555555556,0,30,18,2,5
138,1,2018-05-09 19:00:00,1183.0,15.0,0,0,19,2,5
139,2,2018-05-09 19:30:00,358.0,8.0,0,30,19,2,5
140,117,2018-05-10 07:30:00,573.4957264957264,2.7777777777777777,0,30,7,3,5
141,189,2018-05-10 08:00:00,653.4232804232804,4.560846560846561,0,0,8,3,5
142,240,2018-05-10 08:30:00,636.7916666666666,2.3291666666666666,0,30,8,3,5
143,362,2018-05-10 09:00:00,676.4281767955802,20.03867403314917,0,0,9,3,5
144,413,2018-05-10 09:30:00,645.0314769975787,162.97094430992735,0,30,9,3,5
145,262,2018-05-10 10:00:00,654.7137404580153,25.091603053435115,0,0,10,3,5
146,358,2018-05-10 10:30:00,628.7653631284916,23.053072625698324,0,30,10,3,5
147,367,2018-05-10 11:30:00,580.9673024523161,11.722070844686648,0,30,11,3,5
148,369,2018-05-10 12:00:00,659.7154471544716,4.9105691056910565,0,0,12,3,5
149,392,2018-05-10 12:30:00,642.984693877551,17.375,0,30,12,3,5
150,362,2018-05-10 13:30:00,641.9226519337017,1.6629834254143647,0,30,13,3,5
151,324,2018-05-10 14:30:00,573.6851851851852,2.1635802469135803,0,30,14,3,5
152,368,2018-05-10 15:00:00,594.7635869565217,2.2282608695652173,0,0,15,3,5
153,353,2018-05-10 15:30:00,631.0254957507082,3.0254957507082154,0,30,15,3,5
154,300,2018-05-10 16:30:00,563.08,1.3966666666666667,0,30,16,3,5
155,288,2018-05-10 17:30:00,663.8055555555555,69.41319444444444,0,30,17,3,5
156,139,2018-05-10 18:00:00,658.5539568345324,5.784172661870503,0,0,18,3,5
157,139,2018-05-10 18:30:00,561.2661870503597,2.7194244604316546,0,30,18,3,5
158,2,2018-05-10 19:00:00,43.0,13.0,0,0,19,3,5
159,1,2018-05-10 19:30:00,283.0,8.0,0,30,19,3,5
160,114,2018-05-11 07:30:00,485.0877192982456,2.412280701754386,0,30,7,4,5
161,219,2018-05-11 08:00:00,568.0958904109589,2.410958904109589,0,0,8,4,5
162,227,2018-05-11 08:30:00,633.2687224669603,15.317180616740089,0,30,8,4,5
163,329,2018-05-11 09:00:00,598.1306990881459,41.27051671732523,0,0,9,4,5
164,338,2018-05-11 09:30:00,601.4467455621302,4.121301775147929,0,30,9,4,5
165,431,2018-05-11 10:00:00,680.6890951276102,93.26682134570765,0,0,10,4,5
166,327,2018-05-11 10:30:00,717.8899082568807,10.474006116207951,0,30,10,4,5
167,430,2018-05-11 11:30:00,660.9790697674418,62.23720930232558,0,30,11,4,5
168,382,2018-05-11 12:00:00,724.7722513089005,30.277486910994764,0,0,12,4,5
169,412,2018-05-11 12:30:00,667.0461165048544,16.385922330097088,0,30,12,4,5
170,385,2018-05-11 13:30:00,612.1636363636363,8.857142857142858,0,30,13,4,5
171,344,2018-05-11 14:30:00,669.1889534883721,5.113372093023256,0,30,14,4,5
172,370,2018-05-11 15:00:00,686.2945945945946,16.291891891891893,0,0,15,4,5
173,355,2018-05-11 15:30:00,651.7971830985915,10.661971830985916,0,30,15,4,5
174,289,2018-05-11 16:30:00,678.1799307958478,10.356401384083044,0,30,16,4,5
175,208,2018-05-11 17:30:00,697.0096153846154,25.403846153846153,0,30,17,4,5
176,147,2018-05-11 18:00:00,586.0884353741496,13.374149659863946,0,0,18,4,5
177,101,2018-05-11 18:30:00,480.64356435643566,1.0,0,30,18,4,5
178,1,2018-05-11 19:30:00,1362.0,1.0,0,30,19,4,5
179,146,2018-05-14 07:30:00,545.1575342465753,2.3698630136986303,0,30,7,0,5
180,280,2018-05-14 08:00:00,588.2464285714286,4.7214285714285715,0,0,8,0,5
181,334,2018-05-14 08:30:00,605.8592814371258,18.164670658682635,0,30,8,0,5
182,516,2018-05-14 09:00:00,658.5639534883721,97.71317829457364,0,0,9,0,5
183,467,2018-05-14 09:30:00,682.8586723768736,120.186295503212,0,30,9,0,5
184,445,2018-05-14 10:00:00,715.4269662921348,92.67415730337079,0,0,10,0,5
185,585,2018-05-14 10:30:00,621.5572649572649,55.945299145299145,0,30,10,0,5
186,548,2018-05-14 11:30:00,635.4963503649635,121.71167883211679,0,30,11,0,5
187,523,2018-05-14 12:00:00,717.2810707456979,96.43977055449331,0,0,12,0,5
188,601,2018-05-14 12:30:00,613.0515806988353,64.58901830282862,0,30,12,0,5
189,491,2018-05-14 13:30:00,690.4541751527495,18.613034623217924,0,30,13,0,5
190,516,2018-05-14 14:30:00,638.1453488372093,149.39341085271317,0,30,14,0,5
191,491,2018-05-14 15:00:00,728.1405295315682,71.12830957230143,0,0,15,0,5
192,442,2018-05-14 15:30:00,631.6719457013575,63.73076923076923,0,30,15,0,5
193,363,2018-05-14 16:30:00,577.2754820936639,14.8732782369146,0,30,16,0,5
194,341,2018-05-14 17:30:00,642.8123167155425,40.83870967741935,0,30,17,0,5
195,175,2018-05-14 18:00:00,665.7942857142857,1.2685714285714285,0,0,18,0,5
196,153,2018-05-14 18:30:00,502.67973856209153,1.4052287581699345,0,30,18,0,5
197,8,2018-05-14 19:00:00,426.0,2.875,0,0,19,0,5
198,3,2018-05-14 19:30:00,656.6666666666666,1.0,0,30,19,0,5
199,138,2018-05-15 07:30:00,490.09420289855075,2.5652173913043477,0,30,7,1,5
200,229,2018-05-15 08:00:00,566.9519650655022,6.816593886462882,0,0,8,1,5
201,278,2018-05-15 08:30:00,574.4820143884892,13.26978417266187,0,30,8,1,5
202,404,2018-05-15 09:00:00,664.5816831683169,35.65841584158416,0,0,9,1,5
203,420,2018-05-15 09:30:00,660.004761904762,20.685714285714287,0,30,9,1,5
204,468,2018-05-15 10:00:00,651.6346153846154,29.292735042735043,0,0,10,1,5
205,421,2018-05-15 10:30:00,650.6508313539192,8.263657957244655,0,30,10,1,5
206,449,2018-05-15 11:30:00,618.3162583518931,8.44543429844098,0,30,11,1,5
207,503,2018-05-15 12:00:00,631.6441351888668,14.343936381709742,0,0,12,1,5
208,449,2018-05-15 12:30:00,662.3452115812918,11.730512249443207,0,30,12,1,5
209,393,2018-05-15 13:30:00,703.6666666666666,22.139949109414758,0,30,13,1,5
210,385,2018-05-15 14:30:00,671.387012987013,24.67012987012987,0,30,14,1,5
211,447,2018-05-15 15:00:00,568.8903803131991,10.832214765100671,0,0,15,1,5
212,410,2018-05-15 15:30:00,601.1780487804878,14.751219512195123,0,30,15,1,5
213,388,2018-05-15 16:30:00,634.9613402061856,4.554123711340206,0,30,16,1,5
214,297,2018-05-15 17:30:00,607.6666666666666,49.15151515151515,0,30,17,1,5
215,201,2018-05-15 18:00:00,619.1492537313433,50.39303482587065,0,0,18,1,5
216,142,2018-05-15 18:30:00,485.59154929577466,73.38732394366197,0,30,18,1,5
217,6,2018-05-15 19:00:00,390.6666666666667,7.166666666666667,0,0,19,1,5
218,3,2018-05-15 19:30:00,1260.3333333333333,1.0,0,30,19,1,5
219,98,2018-05-16 07:30:00,582.6734693877551,4.26530612244898,0,30,7,2,5
220,190,2018-05-16 08:00:00,612.7210526315789,6.552631578947368,0,0,8,2,5
221,175,2018-05-16 08:30:00,547.1142857142858,1.5085714285714287,0,30,8,2,5
222,383,2018-05-16 09:00:00,681.0182767624021,48.161879895561356,0,0,9,2,5
223,317,2018-05-16 09:30:00,674.9053627760252,123.01261829652996,0,30,9,2,5
224,341,2018-05-16 10:00:00,665.6392961876833,10.9208211143695,0,0,10,2,5
225,355,2018-05-16 10:30:00,567.2901408450704,4.743661971830986,0,30,10,2,5
226,356,2018-05-16 11:30:00,638.9747191011236,10.764044943820224,0,30,11,2,5
227,419,2018-05-16 12:00:00,607.9188544152745,4.076372315035799,0,0,12,2,5
228,414,2018-05-16 12:30:00,672.6811594202899,4.927536231884058,0,30,12,2,5
229,332,2018-05-16 13:30:00,630.5722891566265,15.728915662650602,0,30,13,2,5
230,402,2018-05-16 14:30:00,638.5099502487562,10.654228855721392,0,30,14,2,5
231,369,2018-05-16 15:00:00,623.1436314363143,17.45257452574526,0,0,15,2,5
232,420,2018-05-16 15:30:00,655.8547619047619,25.514285714285716,0,30,15,2,5
233,315,2018-05-16 16:30:00,663.3047619047619,77.14920634920635,0,30,16,2,5
234,224,2018-05-16 17:30:00,670.8125,59.455357142857146,0,30,17,2,5
235,121,2018-05-16 18:00:00,730.5206611570248,79.2892561983471,0,0,18,2,5
236,88,2018-05-16 18:30:00,594.25,50.78409090909091,0,30,18,2,5
237,2,2018-05-16 19:00:00,1265.0,17.0,0,0,19,2,5
238,107,2018-05-17 07:30:00,548.1775700934579,2.467289719626168,0,30,7,3,5
239,187,2018-05-17 08:00:00,608.8502673796792,15.176470588235293,0,0,8,3,5
240,179,2018-05-17 08:30:00,550.5921787709498,2.0502793296089385,0,30,8,3,5
241,367,2018-05-17 09:00:00,630.9100817438692,29.267029972752045,0,0,9,3,5
242,401,2018-05-17 09:30:00,674.0897755610972,31.41147132169576,0,30,9,3,5
243,418,2018-05-17 10:00:00,651.9641148325359,30.851674641148325,0,0,10,3,5
244,384,2018-05-17 10:30:00,630.1041666666666,11.765625,0,30,10,3,5
245,513,2018-05-17 11:30:00,583.6140350877193,8.296296296296296,0,30,11,3,5
246,444,2018-05-17 12:00:00,662.1081081081081,26.98873873873874,0,0,12,3,5
247,437,2018-05-17 12:30:00,606.9153318077804,4.052631578947368,0,30,12,3,5
248,380,2018-05-17 13:30:00,614.25,8.365789473684211,0,30,13,3,5
249,375,2018-05-17 14:30:00,619.7146666666666,1.8933333333333333,0,30,14,3,5
250,458,2018-05-17 15:00:00,647.9301310043668,15.853711790393014,0,0,15,3,5
251,440,2018-05-17 15:30:00,611.6886363636364,101.91136363636363,0,30,15,3,5
252,312,2018-05-17 16:30:00,643.1314102564103,2.4006410256410255,0,30,16,3,5
253,245,2018-05-17 17:30:00,649.065306122449,41.02857142857143,0,30,17,3,5
254,145,2018-05-17 18:00:00,722.648275862069,12.889655172413793,0,0,18,3,5
255,94,2018-05-17 18:30:00,514.8510638297872,1.1063829787234043,0,30,18,3,5
256,3,2018-05-17 19:00:00,262.0,14.666666666666666,0,0,19,3,5
257,3,2018-05-17 19:30:00,131.0,16.666666666666668,0,30,19,3,5
258,108,2018-05-18 07:30:00,519.4629629629629,2.324074074074074,0,30,7,4,5
259,200,2018-05-18 08:00:00,601.005,2.49,0,0,8,4,5
260,246,2018-05-18 08:30:00,543.3739837398374,1.41869918699187,0,30,8,4,5
261,384,2018-05-18 09:00:00,628.4453125,121.60416666666667,0,0,9,4,5
262,377,2018-05-18 09:30:00,624.4960212201592,85.55172413793103,0,30,9,4,5
263,407,2018-05-18 10:00:00,689.2874692874693,121.76412776412776,0,0,10,4,5
264,396,2018-05-18 10:30:00,635.0656565656566,51.186868686868685,0,30,10,4,5
265,428,2018-05-18 11:30:00,642.6635514018692,33.876168224299064,0,30,11,4,5
266,407,2018-05-18 12:00:00,670.8648648648649,128.7886977886978,0,0,12,4,5
267,408,2018-05-18 12:30:00,623.75,59.3578431372549,0,30,12,4,5
268,378,2018-05-18 13:30:00,612.5529100529101,11.552910052910052,0,30,13,4,5
269,413,2018-05-18 14:30:00,679.9031476997578,84.62953995157385,0,30,14,4,5
270,428,2018-05-18 15:00:00,658.2663551401869,98.66355140186916,0,0,15,4,5
271,322,2018-05-18 15:30:00,596.5186335403727,77.0,0,30,15,4,5
272,226,2018-05-18 16:30:00,701.0442477876106,48.924778761061944,0,30,16,4,5
273,196,2018-05-18 17:30:00,643.9336734693877,63.326530612244895,0,30,17,4,5
274,105,2018-05-18 18:00:00,514.047619047619,63.304761904761904,0,0,18,4,5
275,96,2018-05-18 18:30:00,442.03125,1.4479166666666667,0,30,18,4,5
276,2,2018-05-18 19:00:00,65.0,1.0,0,0,19,4,5
277,129,2018-05-21 07:30:00,525.2248062015503,2.364341085271318,0,30,7,0,5
278,299,2018-05-21 08:00:00,546.38127090301,3.0,0,0,8,0,5
279,303,2018-05-21 08:30:00,697.8382838283828,1.627062706270627,0,30,8,0,5
280,465,2018-05-21 09:00:00,693.1096774193549,105.72903225806452,0,0,9,0,5
281,507,2018-05-21 09:30:00,668.7140039447731,98.1854043392505,0,30,9,0,5
282,556,2018-05-21 10:00:00,633.6942446043165,107.32374100719424,0,0,10,0,5
283,557,2018-05-21 10:30:00,647.7235188509875,199.9048473967684,0,30,10,0,5
284,410,2018-05-21 11:30:00,662.8219512195122,89.51951219512195,0,30,11,0,5
285,568,2018-05-21 12:00:00,657.5228873239437,33.397887323943664,0,0,12,0,5
286,565,2018-05-21 12:30:00,712.7238938053098,39.05663716814159,0,30,12,0,5
287,493,2018-05-21 13:30:00,646.2758620689655,90.47261663286004,0,30,13,0,5
288,562,2018-05-21 14:30:00,631.923487544484,56.90747330960854,0,30,14,0,5
289,586,2018-05-21 15:00:00,612.4402730375426,102.0136518771331,0,0,15,0,5
290,497,2018-05-21 15:30:00,711.3762575452716,105.45070422535211,0,30,15,0,5
291,415,2018-05-21 16:30:00,667.6168674698795,46.267469879518075,0,30,16,0,5
292,346,2018-05-21 17:30:00,652.7601156069364,133.378612716763,0,30,17,0,5
293,174,2018-05-21 18:00:00,580.4022988505748,36.55172413793103,0,0,18,0,5
294,138,2018-05-21 18:30:00,458.09420289855075,1.2463768115942029,0,30,18,0,5
295,7,2018-05-21 19:00:00,672.5714285714286,25.571428571428573,0,0,19,0,5
296,4,2018-05-21 19:30:00,305.5,3.5,0,30,19,0,5
297,121,2018-05-22 07:30:00,477.20661157024796,1.743801652892562,0,30,7,1,5
298,235,2018-05-22 08:00:00,549.2808510638298,3.0425531914893615,0,0,8,1,5
299,260,2018-05-22 08:30:00,589.2961538461539,2.223076923076923,0,30,8,1,5
300,421,2018-05-22 09:00:00,672.5344418052257,53.090261282660336,0,0,9,1,5
301,400,2018-05-22 09:30:00,642.425,93.18,0,30,9,1,5
302,442,2018-05-22 10:00:00,648.3574660633484,4.9366515837104075,0,0,10,1,5
303,442,2018-05-22 10:30:00,676.606334841629,15.115384615384615,0,30,10,1,5
304,469,2018-05-22 11:30:00,628.8400852878465,19.326226012793178,0,30,11,1,5
305,438,2018-05-22 12:00:00,638.6666666666666,18.995433789954337,0,0,12,1,5
306,404,2018-05-22 12:30:00,657.75,9.757425742574258,0,30,12,1,5
307,401,2018-05-22 13:30:00,596.6259351620947,21.75561097256858,0,30,13,1,5
308,414,2018-05-22 14:30:00,636.5289855072464,10.780193236714975,0,30,14,1,5
309,426,2018-05-22 15:00:00,675.8215962441315,46.96478873239437,0,0,15,1,5
310,421,2018-05-22 15:30:00,675.3586698337292,15.520190023752969,0,30,15,1,5
311,365,2018-05-22 16:30:00,623.9561643835616,21.057534246575344,0,30,16,1,5
312,244,2018-05-22 17:30:00,674.4262295081967,138.86475409836066,0,30,17,1,5
313,131,2018-05-22 18:00:00,624.1984732824427,3.312977099236641,0,0,18,1,5
314,116,2018-05-22 18:30:00,501.6034482758621,5.456896551724138,0,30,18,1,5
315,6,2018-05-22 19:00:00,455.5,6.5,0,0,19,1,5
316,3,2018-05-22 19:30:00,201.66666666666666,1.6666666666666667,0,30,19,1,5
317,90,2018-05-23 07:30:00,501.9555555555556,2.7,0,30,7,2,5
318,170,2018-05-23 08:00:00,542.0,1.5647058823529412,0,0,8,2,5
319,178,2018-05-23 08:30:00,678.2191011235955,2.460674157303371,0,30,8,2,5
320,361,2018-05-23 09:00:00,524.0498614958449,1.5069252077562327,0,0,9,2,5
321,408,2018-05-23 09:30:00,626.0,14.64950980392157,0,30,9,2,5
322,327,2018-05-23 10:00:00,596.7064220183486,9.856269113149848,0,0,10,2,5
323,300,2018-05-23 10:30:00,652.4733333333334,18.036666666666665,0,30,10,2,5
324,363,2018-05-23 11:30:00,630.4297520661157,2.713498622589532,0,30,11,2,5
325,406,2018-05-23 12:00:00,754.7019704433498,9.467980295566502,0,0,12,2,5
326,350,2018-05-23 12:30:00,599.7685714285715,7.337142857142857,0,30,12,2,5
327,348,2018-05-23 13:30:00,693.6120689655172,1.3563218390804597,0,30,13,2,5
328,419,2018-05-23 14:30:00,603.1360381861575,18.62052505966587,0,30,14,2,5
329,412,2018-05-23 15:00:00,645.0825242718447,4.966019417475728,0,0,15,2,5
