,CV,time,AHT,time24,hour,day,lasthr01
85,528,2018-05-07 10:00:00,598.185606060606,10:00:00,10,0,0
86,524,2018-05-07 10:30:00,658.2748091603054,10:30:00,10,0,0
87,496,2018-05-07 11:30:00,630.3266129032259,11:30:00,11,0,0
88,516,2018-05-07 12:00:00,635.3624031007752,12:00:00,12,0,0
89,538,2018-05-07 12:30:00,692.1877323420074,12:30:00,12,0,0
90,478,2018-05-07 13:30:00,696.4874476987447,13:30:00,13,0,0
91,460,2018-05-07 14:30:00,672.6826086956522,14:30:00,14,0,0
92,488,2018-05-07 15:00:00,662.1290983606557,15:00:00,15,0,0
93,513,2018-05-07 15:30:00,667.1812865497076,15:30:00,15,0,0
94,416,2018-05-07 16:30:00,650.4591346153846,16:30:00,16,0,0
95,311,2018-05-07 17:30:00,642.8295819935691,17:30:00,17,0,0
96,224,2018-05-07 18:00:00,672.4419642857143,18:00:00,18,0,0
97,198,2018-05-07 18:30:00,562.7474747474747,18:30:00,18,0,0
98,4,2018-05-07 19:00:00,456.0,19:00:00,19,0,1
99,8,2018-05-07 19:30:00,525.875,19:30:00,19,0,1
100,147,2018-05-08 07:30:00,494.2244897959184,07:30:00,7,1,0
101,233,2018-05-08 08:00:00,554.7596566523605,08:00:00,8,1,0
102,237,2018-05-08 08:30:00,616.9451476793249,08:30:00,8,1,0
103,381,2018-05-08 09:00:00,638.0209973753281,09:00:00,9,1,0
104,353,2018-05-08 09:30:00,594.0113314447592,09:30:00,9,1,0
105,401,2018-05-08 10:00:00,662.6832917705735,10:00:00,10,1,0
106,359,2018-05-08 10:30:00,630.0640668523677,10:30:00,10,1,0
107,406,2018-05-08 11:30:00,641.1822660098522,11:30:00,11,1,0
108,445,2018-05-08 12:00:00,631.5348314606741,12:00:00,12,1,0
109,417,2018-05-08 12:30:00,647.1990407673861,12:30:00,12,1,0
110,420,2018-05-08 13:30:00,663.1476190476191,13:30:00,13,1,0
111,397,2018-05-08 14:30:00,599.6599496221662,14:30:00,14,1,0
112,411,2018-05-08 15:00:00,584.948905109489,15:00:00,15,1,0
113,351,2018-05-08 15:30:00,648.3504273504274,15:30:00,15,1,0
114,321,2018-05-08 16:30:00,647.4485981308411,16:30:00,16,1,0
115,225,2018-05-08 17:30:00,703.4488888888889,17:30:00,17,1,0
116,153,2018-05-08 18:00:00,678.3594771241831,18:00:00,18,1,0
117,132,2018-05-08 18:30:00,578.2878787878788,18:30:00,18,1,0
118,6,2018-05-08 19:00:00,429.3333333333333,19:00:00,19,1,1
119,1,2018-05-08 19:30:00,1486.0,19:30:00,19,1,1
120,101,2018-05-09 07:30:00,485.36633663366337,07:30:00,7,2,0
121,203,2018-05-09 08:00:00,607.6748768472906,08:00:00,8,2,0
122,236,2018-05-09 08:30:00,597.75,08:30:00,8,2,0
123,339,2018-05-09 09:00:00,589.834808259587,09:00:00,9,2,0
124,341,2018-05-09 09:30:00,630.9618768328446,09:30:00,9,2,0
125,326,2018-05-09 10:00:00,673.4570552147239,10:00:00,10,2,0
126,272,2018-05-09 10:30:00,588.0073529411765,10:30:00,10,2,0
127,310,2018-05-09 11:30:00,646.1612903225806,11:30:00,11,2,0
128,354,2018-05-09 12:00:00,678.6073446327683,12:00:00,12,2,0
129,426,2018-05-09 12:30:00,688.830985915493,12:30:00,12,2,0
130,341,2018-05-09 13:30:00,605.8123167155425,13:30:00,13,2,0
131,396,2018-05-09 14:30:00,627.8156565656566,14:30:00,14,2,0
132,328,2018-05-09 15:00:00,598.0579268292682,15:00:00,15,2,0
133,320,2018-05-09 15:30:00,612.95625,15:30:00,15,2,0
134,282,2018-05-09 16:30:00,759.6950354609929,16:30:00,16,2,0
135,184,2018-05-09 17:30:00,681.7608695652174,17:30:00,17,2,0
136,150,2018-05-09 18:00:00,618.8466666666667,18:00:00,18,2,0
137,144,2018-05-09 18:30:00,485.2291666666667,18:30:00,18,2,0
138,1,2018-05-09 19:00:00,1183.0,19:00:00,19,2,1
139,2,2018-05-09 19:30:00,358.0,19:30:00,19,2,1
140,117,2018-05-10 07:30:00,573.4957264957264,07:30:00,7,3,0
141,189,2018-05-10 08:00:00,653.4232804232804,08:00:00,8,3,0
142,240,2018-05-10 08:30:00,636.7916666666666,08:30:00,8,3,0
143,362,2018-05-10 09:00:00,676.4281767955802,09:00:00,9,3,0
144,413,2018-05-10 09:30:00,645.0314769975787,09:30:00,9,3,0
145,262,2018-05-10 10:00:00,654.7137404580153,10:00:00,10,3,0
146,358,2018-05-10 10:30:00,628.7653631284916,10:30:00,10,3,0
147,367,2018-05-10 11:30:00,580.9673024523161,11:30:00,11,3,0
148,369,2018-05-10 12:00:00,659.7154471544716,12:00:00,12,3,0
149,392,2018-05-10 12:30:00,642.984693877551,12:30:00,12,3,0
150,362,2018-05-10 13:30:00,641.9226519337017,13:30:00,13,3,0
151,324,2018-05-10 14:30:00,573.6851851851852,14:30:00,14,3,0
152,368,2018-05-10 15:00:00,594.7635869565217,15:00:00,15,3,0
153,353,2018-05-10 15:30:00,631.0254957507082,15:30:00,15,3,0
154,300,2018-05-10 16:30:00,563.08,16:30:00,16,3,0
155,288,2018-05-10 17:30:00,663.8055555555555,17:30:00,17,3,0
156,139,2018-05-10 18:00:00,658.5539568345324,18:00:00,18,3,0
157,139,2018-05-10 18:30:00,561.2661870503597,18:30:00,18,3,0
158,2,2018-05-10 19:00:00,43.0,19:00:00,19,3,1
159,1,2018-05-10 19:30:00,283.0,19:30:00,19,3,1
160,114,2018-05-11 07:30:00,485.0877192982456,07:30:00,7,4,0
161,219,2018-05-11 08:00:00,568.0958904109589,08:00:00,8,4,0
162,227,2018-05-11 08:30:00,633.2687224669603,08:30:00,8,4,0
163,329,2018-05-11 09:00:00,598.1306990881459,09:00:00,9,4,0
164,338,2018-05-11 09:30:00,601.4467455621302,09:30:00,9,4,0
165,431,2018-05-11 10:00:00,680.6890951276102,10:00:00,10,4,0
166,327,2018-05-11 10:30:00,717.8899082568807,10:30:00,10,4,0
167,430,2018-05-11 11:30:00,660.9790697674418,11:30:00,11,4,0
168,382,2018-05-11 12:00:00,724.7722513089005,12:00:00,12,4,0
169,412,2018-05-11 12:30:00,667.0461165048544,12:30:00,12,4,0
170,385,2018-05-11 13:30:00,612.1636363636363,13:30:00,13,4,0
171,344,2018-05-11 14:30:00,669.1889534883721,14:30:00,14,4,0
172,370,2018-05-11 15:00:00,686.2945945945946,15:00:00,15,4,0
173,355,2018-05-11 15:30:00,651.7971830985915,15:30:00,15,4,0
174,289,2018-05-11 16:30:00,678.1799307958478,16:30:00,16,4,0
175,208,2018-05-11 17:30:00,697.0096153846154,17:30:00,17,4,0
176,147,2018-05-11 18:00:00,586.0884353741496,18:00:00,18,4,0
177,101,2018-05-11 18:30:00,480.64356435643566,18:30:00,18,4,0
178,1,2018-05-11 19:30:00,1362.0,19:30:00,19,4,1
179,146,2018-05-14 07:30:00,545.1575342465753,07:30:00,7,0,0
180,280,2018-05-14 08:00:00,588.2464285714286,08:00:00,8,0,0
181,334,2018-05-14 08:30:00,605.8592814371258,08:30:00,8,0,0
182,516,2018-05-14 09:00:00,658.5639534883721,09:00:00,9,0,0
183,467,2018-05-14 09:30:00,682.8586723768736,09:30:00,9,0,0
184,445,2018-05-14 10:00:00,715.4269662921348,10:00:00,10,0,0
185,585,2018-05-14 10:30:00,621.5572649572649,10:30:00,10,0,0
186,548,2018-05-14 11:30:00,635.4963503649635,11:30:00,11,0,0
187,523,2018-05-14 12:00:00,717.2810707456979,12:00:00,12,0,0
188,601,2018-05-14 12:30:00,613.0515806988353,12:30:00,12,0,0
189,491,2018-05-14 13:30:00,690.4541751527495,13:30:00,13,0,0
190,516,2018-05-14 14:30:00,638.1453488372093,14:30:00,14,0,0
191,491,2018-05-14 15:00:00,728.1405295315682,15:00:00,15,0,0
192,442,2018-05-14 15:30:00,631.6719457013575,15:30:00,15,0,0
193,363,2018-05-14 16:30:00,577.2754820936639,16:30:00,16,0,0
194,341,2018-05-14 17:30:00,642.8123167155425,17:30:00,17,0,0
195,175,2018-05-14 18:00:00,665.7942857142857,18:00:00,18,0,0
196,153,2018-05-14 18:30:00,502.67973856209153,18:30:00,18,0,0
197,8,2018-05-14 19:00:00,426.0,19:00:00,19,0,1
198,3,2018-05-14 19:30:00,656.6666666666666,19:30:00,19,0,1
199,138,2018-05-15 07:30:00,490.09420289855075,07:30:00,7,1,0
200,229,2018-05-15 08:00:00,566.9519650655022,08:00:00,8,1,0
201,278,2018-05-15 08:30:00,574.4820143884892,08:30:00,8,1,0
202,404,2018-05-15 09:00:00,664.5816831683169,09:00:00,9,1,0
203,420,2018-05-15 09:30:00,660.004761904762,09:30:00,9,1,0
204,468,2018-05-15 10:00:00,651.6346153846154,10:00:00,10,1,0
205,421,2018-05-15 10:30:00,650.6508313539192,10:30:00,10,1,0
206,449,2018-05-15 11:30:00,618.3162583518931,11:30:00,11,1,0
207,503,2018-05-15 12:00:00,631.6441351888668,12:00:00,12,1,0
208,449,2018-05-15 12:30:00,662.3452115812918,12:30:00,12,1,0
209,393,2018-05-15 13:30:00,703.6666666666666,13:30:00,13,1,0
210,385,2018-05-15 14:30:00,671.387012987013,14:30:00,14,1,0
211,447,2018-05-15 15:00:00,568.8903803131991,15:00:00,15,1,0
212,410,2018-05-15 15:30:00,601.1780487804878,15:30:00,15,1,0
213,388,2018-05-15 16:30:00,634.9613402061856,16:30:00,16,1,0
214,297,2018-05-15 17:30:00,607.6666666666666,17:30:00,17,1,0
215,201,2018-05-15 18:00:00,619.1492537313433,18:00:00,18,1,0
216,142,2018-05-15 18:30:00,485.59154929577466,18:30:00,18,1,0
217,6,2018-05-15 19:00:00,390.6666666666667,19:00:00,19,1,1
218,3,2018-05-15 19:30:00,1260.3333333333333,19:30:00,19,1,1
219,98,2018-05-16 07:30:00,582.6734693877551,07:30:00,7,2,0
220,190,2018-05-16 08:00:00,612.7210526315789,08:00:00,8,2,0
221,175,2018-05-16 08:30:00,547.1142857142858,08:30:00,8,2,0
222,383,2018-05-16 09:00:00,681.0182767624021,09:00:00,9,2,0
223,317,2018-05-16 09:30:00,674.9053627760252,09:30:00,9,2,0
224,341,2018-05-16 10:00:00,665.6392961876833,10:00:00,10,2,0
225,355,2018-05-16 10:30:00,567.2901408450704,10:30:00,10,2,0
226,356,2018-05-16 11:30:00,638.9747191011236,11:30:00,11,2,0
227,419,2018-05-16 12:00:00,607.9188544152745,12:00:00,12,2,0
228,414,2018-05-16 12:30:00,672.6811594202899,12:30:00,12,2,0
229,332,2018-05-16 13:30:00,630.5722891566265,13:30:00,13,2,0
230,402,2018-05-16 14:30:00,638.5099502487562,14:30:00,14,2,0
231,369,2018-05-16 15:00:00,623.1436314363143,15:00:00,15,2,0
232,420,2018-05-16 15:30:00,655.8547619047619,15:30:00,15,2,0
233,315,2018-05-16 16:30:00,663.3047619047619,16:30:00,16,2,0
234,224,2018-05-16 17:30:00,670.8125,17:30:00,17,2,0
235,121,2018-05-16 18:00:00,730.5206611570248,18:00:00,18,2,0
236,88,2018-05-16 18:30:00,594.25,18:30:00,18,2,0
237,2,2018-05-16 19:00:00,1265.0,19:00:00,19,2,1
238,107,2018-05-17 07:30:00,548.1775700934579,07:30:00,7,3,0
239,187,2018-05-17 08:00:00,608.8502673796792,08:00:00,8,3,0
240,179,2018-05-17 08:30:00,550.5921787709498,08:30:00,8,3,0
241,367,2018-05-17 09:00:00,630.9100817438692,09:00:00,9,3,0
242,401,2018-05-17 09:30:00,674.0897755610972,09:30:00,9,3,0
243,418,2018-05-17 10:00:00,651.9641148325359,10:00:00,10,3,0
244,384,2018-05-17 10:30:00,630.1041666666666,10:30:00,10,3,0
245,513,2018-05-17 11:30:00,583.6140350877193,11:30:00,11,3,0
246,444,2018-05-17 12:00:00,662.1081081081081,12:00:00,12,3,0
247,437,2018-05-17 12:30:00,606.9153318077804,12:30:00,12,3,0
248,380,2018-05-17 13:30:00,614.25,13:30:00,13,3,0
249,375,2018-05-17 14:30:00,619.7146666666666,14:30:00,14,3,0
250,458,2018-05-17 15:00:00,647.9301310043668,15:00:00,15,3,0
251,440,2018-05-17 15:30:00,611.6886363636364,15:30:00,15,3,0
252,312,2018-05-17 16:30:00,643.1314102564103,16:30:00,16,3,0
253,245,2018-05-17 17:30:00,649.065306122449,17:30:00,17,3,0
254,145,2018-05-17 18:00:00,722.648275862069,18:00:00,18,3,0
255,94,2018-05-17 18:30:00,514.8510638297872,18:30:00,18,3,0
256,3,2018-05-17 19:00:00,262.0,19:00:00,19,3,1
257,3,2018-05-17 19:30:00,131.0,19:30:00,19,3,1
258,108,2018-05-18 07:30:00,519.4629629629629,07:30:00,7,4,0
259,200,2018-05-18 08:00:00,601.005,08:00:00,8,4,0
260,246,2018-05-18 08:30:00,543.3739837398374,08:30:00,8,4,0
261,384,2018-05-18 09:00:00,628.4453125,09:00:00,9,4,0
262,377,2018-05-18 09:30:00,624.4960212201592,09:30:00,9,4,0
263,407,2018-05-18 10:00:00,689.2874692874693,10:00:00,10,4,0
264,396,2018-05-18 10:30:00,635.0656565656566,10:30:00,10,4,0
265,428,2018-05-18 11:30:00,642.6635514018692,11:30:00,11,4,0
266,407,2018-05-18 12:00:00,670.8648648648649,12:00:00,12,4,0
267,408,2018-05-18 12:30:00,623.75,12:30:00,12,4,0
268,378,2018-05-18 13:30:00,612.5529100529101,13:30:00,13,4,0
269,413,2018-05-18 14:30:00,679.9031476997578,14:30:00,14,4,0
270,428,2018-05-18 15:00:00,658.2663551401869,15:00:00,15,4,0
271,322,2018-05-18 15:30:00,596.5186335403727,15:30:00,15,4,0
272,226,2018-05-18 16:30:00,701.0442477876106,16:30:00,16,4,0
273,196,2018-05-18 17:30:00,643.9336734693877,17:30:00,17,4,0
274,105,2018-05-18 18:00:00,514.047619047619,18:00:00,18,4,0
275,96,2018-05-18 18:30:00,442.03125,18:30:00,18,4,0
276,2,2018-05-18 19:00:00,65.0,19:00:00,19,4,1
277,129,2018-05-21 07:30:00,525.2248062015503,07:30:00,7,0,0
278,299,2018-05-21 08:00:00,546.38127090301,08:00:00,8,0,0
279,303,2018-05-21 08:30:00,697.8382838283828,08:30:00,8,0,0
280,465,2018-05-21 09:00:00,693.1096774193549,09:00:00,9,0,0
281,507,2018-05-21 09:30:00,668.7140039447731,09:30:00,9,0,0
282,556,2018-05-21 10:00:00,633.6942446043165,10:00:00,10,0,0
283,557,2018-05-21 10:30:00,647.7235188509875,10:30:00,10,0,0
284,410,2018-05-21 11:30:00,662.8219512195122,11:30:00,11,0,0
285,568,2018-05-21 12:00:00,657.5228873239437,12:00:00,12,0,0
286,565,2018-05-21 12:30:00,712.7238938053098,12:30:00,12,0,0
287,493,2018-05-21 13:30:00,646.2758620689655,13:30:00,13,0,0
288,562,2018-05-21 14:30:00,631.923487544484,14:30:00,14,0,0
289,586,2018-05-21 15:00:00,612.4402730375426,15:00:00,15,0,0
290,497,2018-05-21 15:30:00,711.3762575452716,15:30:00,15,0,0
291,415,2018-05-21 16:30:00,667.6168674698795,16:30:00,16,0,0
292,346,2018-05-21 17:30:00,652.7601156069364,17:30:00,17,0,0
293,174,2018-05-21 18:00:00,580.4022988505748,18:00:00,18,0,0
294,138,2018-05-21 18:30:00,458.09420289855075,18:30:00,18,0,0
295,7,2018-05-21 19:00:00,672.5714285714286,19:00:00,19,0,1
296,4,2018-05-21 19:30:00,305.5,19:30:00,19,0,1
297,121,2018-05-22 07:30:00,477.20661157024796,07:30:00,7,1,0
298,235,2018-05-22 08:00:00,549.2808510638298,08:00:00,8,1,0
299,260,2018-05-22 08:30:00,589.2961538461539,08:30:00,8,1,0
300,421,2018-05-22 09:00:00,672.5344418052257,09:00:00,9,1,0
301,400,2018-05-22 09:30:00,642.425,09:30:00,9,1,0
302,442,2018-05-22 10:00:00,648.3574660633484,10:00:00,10,1,0
303,442,2018-05-22 10:30:00,676.606334841629,10:30:00,10,1,0
304,469,2018-05-22 11:30:00,628.8400852878465,11:30:00,11,1,0
305,438,2018-05-22 12:00:00,638.6666666666666,12:00:00,12,1,0
306,404,2018-05-22 12:30:00,657.75,12:30:00,12,1,0
307,401,2018-05-22 13:30:00,596.6259351620947,13:30:00,13,1,0
308,414,2018-05-22 14:30:00,636.5289855072464,14:30:00,14,1,0
309,426,2018-05-22 15:00:00,675.8215962441315,15:00:00,15,1,0
310,421,2018-05-22 15:30:00,675.3586698337292,15:30:00,15,1,0
311,365,2018-05-22 16:30:00,623.9561643835616,16:30:00,16,1,0
312,244,2018-05-22 17:30:00,674.4262295081967,17:30:00,17,1,0
313,131,2018-05-22 18:00:00,624.1984732824427,18:00:00,18,1,0
314,116,2018-05-22 18:30:00,501.6034482758621,18:30:00,18,1,0
315,6,2018-05-22 19:00:00,455.5,19:00:00,19,1,1
316,3,2018-05-22 19:30:00,201.66666666666666,19:30:00,19,1,1
317,90,2018-05-23 07:30:00,501.9555555555556,07:30:00,7,2,0
318,170,2018-05-23 08:00:00,542.0,08:00:00,8,2,0
319,178,2018-05-23 08:30:00,678.2191011235955,08:30:00,8,2,0
320,361,2018-05-23 09:00:00,524.0498614958449,09:00:00,9,2,0
321,408,2018-05-23 09:30:00,626.0,09:30:00,9,2,0
322,327,2018-05-23 10:00:00,596.7064220183486,10:00:00,10,2,0
323,300,2018-05-23 10:30:00,652.4733333333334,10:30:00,10,2,0
324,363,2018-05-23 11:30:00,630.4297520661157,11:30:00,11,2,0
325,406,2018-05-23 12:00:00,754.7019704433498,12:00:00,12,2,0
326,350,2018-05-23 12:30:00,599.7685714285715,12:30:00,12,2,0
327,348,2018-05-23 13:30:00,693.6120689655172,13:30:00,13,2,0
328,419,2018-05-23 14:30:00,603.1360381861575,14:30:00,14,2,0
329,412,2018-05-23 15:00:00,645.0825242718447,15:00:00,15,2,0
330,402,2018-05-23 15:30:00,634.2363184079602,15:30:00,15,2,0
331,289,2018-05-23 16:30:00,628.8650519031141,16:30:00,16,2,0
332,258,2018-05-23 17:30:00,555.6201550387597,17:30:00,17,2,0
333,188,2018-05-23 18:00:00,543.468085106383,18:00:00,18,2,0
334,97,2018-05-23 18:30:00,477.0,18:30:00,18,2,0
335,1,2018-05-23 19:00:00,38.0,19:00:00,19,2,1
336,3,2018-05-23 19:30:00,273.3333333333333,19:30:00,19,2,1
337,109,2018-05-24 07:30:00,478.8807339449541,07:30:00,7,3,0
338,213,2018-05-24 08:00:00,560.0704225352113,08:00:00,8,3,0
339,174,2018-05-24 08:30:00,598.7586206896551,08:30:00,8,3,0
340,372,2018-05-24 09:00:00,601.2956989247311,09:00:00,9,3,0
341,425,2018-05-24 09:30:00,645.0988235294118,09:30:00,9,3,0
342,376,2018-05-24 10:00:00,615.9840425531914,10:00:00,10,3,0
343,364,2018-05-24 10:30:00,677.1016483516484,10:30:00,10,3,0
344,406,2018-05-24 11:30:00,636.3300492610838,11:30:00,11,3,0
345,385,2018-05-24 12:00:00,654.5168831168832,12:00:00,12,3,0
346,368,2018-05-24 12:30:00,644.6684782608696,12:30:00,12,3,0
347,401,2018-05-24 13:30:00,620.8653366583541,13:30:00,13,3,0
348,375,2018-05-24 14:30:00,648.3013333333333,14:30:00,14,3,0
349,396,2018-05-24 15:00:00,634.8914141414141,15:00:00,15,3,0
350,332,2018-05-24 15:30:00,621.1716867469879,15:30:00,15,3,0
351,363,2018-05-24 16:30:00,655.9862258953168,16:30:00,16,3,0
352,235,2018-05-24 17:30:00,653.5276595744681,17:30:00,17,3,0
353,119,2018-05-24 18:00:00,690.3193277310925,18:00:00,18,3,0
354,108,2018-05-24 18:30:00,532.2129629629629,18:30:00,18,3,0
355,3,2018-05-24 19:30:00,765.3333333333334,19:30:00,19,3,1
356,76,2018-05-25 07:30:00,649.4473684210526,07:30:00,7,4,0
357,189,2018-05-25 08:00:00,694.9153439153439,08:00:00,8,4,0
358,218,2018-05-25 08:30:00,524.0412844036697,08:30:00,8,4,0
359,471,2018-05-25 09:00:00,500.3099787685775,09:00:00,9,4,0
360,370,2018-05-25 09:30:00,656.8945945945947,09:30:00,9,4,0
361,340,2018-05-25 10:00:00,660.3441176470589,10:00:00,10,4,0
362,426,2018-05-25 10:30:00,498.74413145539904,10:30:00,10,4,0
363,416,2018-05-25 11:30:00,571.1057692307693,11:30:00,11,4,0
364,436,2018-05-25 12:00:00,660.2362385321101,12:00:00,12,4,0
365,459,2018-05-25 12:30:00,677.1960784313726,12:30:00,12,4,0
366,464,2018-05-25 13:30:00,629.2155172413793,13:30:00,13,4,0
367,321,2018-05-25 14:30:00,644.588785046729,14:30:00,14,4,0
368,437,2018-05-25 15:00:00,676.279176201373,15:00:00,15,4,0
369,363,2018-05-25 15:30:00,734.4903581267217,15:30:00,15,4,0
370,275,2018-05-25 16:30:00,683.64,16:30:00,16,4,0
371,210,2018-05-25 17:30:00,670.5761904761905,17:30:00,17,4,0
372,101,2018-05-25 18:00:00,666.7326732673267,18:00:00,18,4,0
373,89,2018-05-25 18:30:00,534.4606741573034,18:30:00,18,4,0
374,8,2018-05-25 19:00:00,505.5,19:00:00,19,4,1
375,1,2018-05-25 19:30:00,1352.0,19:30:00,19,4,1
376,148,2018-05-29 07:30:00,497.27702702702703,07:30:00,7,1,0
377,368,2018-05-29 08:00:00,639.9184782608696,08:00:00,8,1,0
378,374,2018-05-29 08:30:00,667.4839572192514,08:30:00,8,1,0
379,604,2018-05-29 09:00:00,633.0579470198676,09:00:00,9,1,0
380,506,2018-05-29 09:30:00,686.9308300395257,09:30:00,9,1,0
381,523,2018-05-29 10:00:00,705.1625239005737,10:00:00,10,1,0
